name,loaded,inserted,running,waiting,total,jam,yield lane,wrong lane,collisions,stops,braking,vehicles,routeLength,speed,duration,waiting time,timeLoss,departDelay,total travel time,total depart delay
stats,45181,44212,6160,969,2661,1560,818,274,9,0,337,38052,1828.49,7.49,354.06,132.87,182.48,16.20,13472814.00,616602.62
stats_full,45181,45181,0,0,4875,2856,1469,541,9,0,405,45181,1917.04,6.59,749.68,482.92,559.17,108.14,33871369.50,4886107.62
stats_full_routed,45181,45181,0,0,750,355,361,30,4,0,309,45181,1812.64,7.67,326.30,116.55,161.31,36.65,14742773.50,1656010.62
stats_routed,45181,44907,1441,274,564,261,271,28,4,0,301,43466,1794.11,7.76,290.28,84.76,127.48,6.37,12617202.00,276964.83
